bodies,reactants,products,id,family,type,depth,status,verdict
2,e + CF3,e + CF3_v,cand_e_CF3_to_e_CF3_v,electron,excitation,1,candidate,endothermic by 0.11 eV
2,e + CF3,e + CF3+,e_CF3_ionization_CF3p,electron,ionization,1,curated,endothermic by 9.03 eV
2,e + CF3_v,e + CF3,cand_e_CF3_v_to_e_CF3,electron,deexcitation,1,candidate,exothermic by 0.11 eV
2,e + CF3_v,e + CF2 + F,cand_e_CF3_v_to_e_CF2_F,electron,dissociation,2,candidate,endothermic by 3.68 eV
2,e + CF3_v,e + CF + F2,cand_e_CF3_v_to_e_CF_F2,electron,dissociation,2,candidate,endothermic by 7.39 eV
2,e + CF3_v,e + e + CF2+ + F,cand_e_CF3_v_to_e_e_CF2p_F,electron,dissociative_ionization,2,candidate,endothermic by 15.04 eV
2,e + CF3_v,e + CF3_v,cand_e_CF3_v_to_e_CF3_v,electron,elastic,2,candidate,thermoneutral
2,e + CF3_v,e + e + CF3+,cand_e_CF3_v_to_e_e_CF3p,electron,ionization,2,candidate,endothermic by 8.92 eV
2,e + CF4,e + CF2 + F2,cand_e_CF4_to_e_CF2_F2,electron,dissociation,0,candidate,endothermic by 7.79 eV
2,e + CF4,e + CF2 + F,e_CF4_dissociation_CF2_2F,electron,dissociation,0,curated,endothermic by 9.43 eV
2,e + CF4,e + CF3 + F,e_CF4_dissociation_CF3_F,electron,dissociation,0,curated,endothermic by 5.64 eV
2,e + CF4,e + e + CF2+ + F2,cand_e_CF4_to_e_e_CF2p_F2,electron,dissociative_ionization,0,candidate,endothermic by 19.15 eV
2,e + CF4,e + CF2+ + F,e_CF4_dissociative_ionization_CF2p,electron,dissociative_ionization,0,curated,endothermic by 20.79 eV
2,e + CF4,e + CF3+ + F,e_CF4_dissociative_ionization_CF3p,electron,dissociative_ionization,0,curated,endothermic by 14.67 eV
2,e + CF4,e + CF3 + F+,e_CF4_dissociative_ionization_Fp_CF3,electron,dissociative_ionization,0,literature_supported,endothermic by 23.07 eV
2,e + CF4,e + CF4,e_CF4_elastic,electron,elastic,0,curated,thermoneutral
2,e + CF4,e + CF4_v,cand_e_CF4_to_e_CF4_v,electron,excitation,0,candidate,endothermic by 0.10 eV
2,e + CF4_v,e + CF4,cand_e_CF4_v_to_e_CF4,electron,deexcitation,0,candidate,exothermic by 0.10 eV
2,e + CF4_v,e + CF2 + F2,cand_e_CF4_v_to_e_CF2_F2,electron,dissociation,1,candidate,endothermic by 7.69 eV
2,e + CF4_v,e + CF3 + F,cand_e_CF4_v_to_e_CF3_F,electron,dissociation,1,candidate,endothermic by 5.54 eV
2,e + CF4_v,e + e + CF2+ + F2,cand_e_CF4_v_to_e_e_CF2p_F2,electron,dissociative_ionization,1,candidate,endothermic by 19.05 eV
2,e + CF4_v,e + e + CF3+ + F,cand_e_CF4_v_to_e_e_CF3p_F,electron,dissociative_ionization,1,candidate,endothermic by 14.57 eV
2,e + CF4_v,e + CF4_v,cand_e_CF4_v_to_e_CF4_v,electron,elastic,1,candidate,thermoneutral
2,e + CF4_v,e + e + CF4+,cand_e_CF4_v_to_e_e_CF4p,electron,ionization,1,candidate,endothermic by 14.60 eV
2,e + C_1D,e + C,e_C_1D_superelastic,electron,deexcitation,2,literature_supported,exothermic by 1.26 eV
2,e + C_1D,e + C_1D,e_C_1D_elastic,electron,elastic,2,literature_supported,thermoneutral
2,e + C_1S,e + C,e_C_1S_superelastic,electron,deexcitation,2,literature_supported,exothermic by 2.68 eV
2,e + C_1S,e + C_1S,e_C_1S_elastic,electron,elastic,2,literature_supported,thermoneutral
2,e + F,e + F,e_F_elastic,electron,elastic,1,curated,thermoneutral
2,e + F,e + F+,e_F_ionization,electron,ionization,1,curated,endothermic by 17.42 eV
2,e + F2,e + F,e_F2_dissociation_2F,electron,dissociation,1,literature_supported,endothermic by 1.65 eV
2,e + F2,e + e + F+ + F,cand_e_F2_to_e_e_Fp_F,electron,dissociative_ionization,1,candidate,endothermic by 19.07 eV
2,e + F2,e + F2,cand_e_F2_to_e_F2,electron,elastic,1,candidate,thermoneutral
2,e + F2,e + F2_v,cand_e_F2_to_e_F2_v,electron,excitation,1,candidate,endothermic by 0.10 eV
2,e + F2_v,e + F2,cand_e_F2_v_to_e_F2,electron,deexcitation,1,candidate,exothermic by 0.10 eV
2,e + F2_v,e + F + F,cand_e_F2_v_to_e_F_F,electron,dissociation,2,candidate,endothermic by 1.55 eV
2,e + F2_v,e + e + F+ + F,cand_e_F2_v_to_e_e_Fp_F,electron,dissociative_ionization,2,candidate,endothermic by 18.97 eV
2,e + F2_v,e + F2_v,cand_e_F2_v_to_e_F2_v,electron,elastic,2,candidate,thermoneutral
