id,formula,charge,state_kind,depth,status,reactions,ready,missing,n_Ar,n_F,n_O,n_S,mass_amu,polarizability_A3,dipole_moment_D,collision_radius_A,well_depth_K,enthalpy_formation_eV,entropy_J_mol_K,ionization_energy_eV,electron_affinity_eV,vibrational_quantum_eV
SF4,F4S,0,ground,1,curated,36,no,polarizability_A3,0,4,0,1,108.059,,0.63,,,-7.910011,299.6,12.0,1.5,0.0767
SF4+,F4S,1,ground,1,literature_supported,71,no,polarizability_A3,0,4,0,1,108.0584514,,,,,,,,,
SF5,F5S,0,ground,1,curated,28,no,polarizability_A3,0,5,0,1,127.057,,,,,-9.415421,304.75,9.6,3.85,
SF5+,F5S,1,ground,1,literature_supported,68,no,polarizability_A3,0,5,0,1,127.0564514,,,,,,,,,
SF6,F6S,0,ground,0,curated,46,yes,,0,6,0,1,146.055,4.49,0.0,2.75,271.68,-12.649591,291.5,15.32,1.03,
SF6*,F6S,0,excited,1,candidate,17,yes,,0,6,0,1,146.055,4.49,0.0,2.75,271.68,,,,,
SF6+,F6S,1,ground,1,candidate,116,no,polarizability_A3,0,6,0,1,146.049871,,,,,,,,,
SF6_v,F6S,0,excited,1,candidate,17,yes,,0,6,0,1,146.055,4.49,0.0,2.75,271.68,,,,,
SO,OS,0,ground,2,literature_supported,7,no,polarizability_A3,0,0,1,1,48.059000000000005,,1.55,,,0.065295,222.0,,,0.1336
SO2,O2S,0,ground,3,literature_supported,19,yes,,0,0,2,1,64.058,3.882,1.63,1.9903,333.4,-3.076115,248.2,,,0.1129
SO2*,O2S,0,excited,4,candidate,9,yes,,0,0,2,1,64.058,3.882,1.63,1.9903,333.4,,,,,
SO2F2,F2O2S,0,ground,3,literature_supported,9,no,polarizability_A3,0,2,2,1,102.054,,1.12,,,-7.86192,284.0,,,
SO2_v,O2S,0,excited,4,candidate,9,yes,,0,0,2,1,64.058,3.882,1.63,1.9903,333.4,-2.963215,,,,
SOF,FOS,0,ground,2,literature_supported,6,no,polarizability_A3,0,1,1,1,67.057,,,,,,,,,
SOF2,F2OS,0,ground,2,literature_supported,16,yes,,0,2,1,1,86.055,3.927,,,,-5.637334,278.7,,,
SOF2*,F2OS,0,excited,3,candidate,2,yes,,0,2,1,1,86.055,3.927,,,,,,,,
SOF2_v,F2OS,0,excited,3,candidate,2,yes,,0,2,1,1,86.055,3.927,,,,,,,,
SOF3,F3OS,0,ground,2,literature_supported,4,no,polarizability_A3,0,3,1,1,105.053,,,,,,,,,
SOF4,F4OS,0,ground,2,literature_supported,4,no,polarizability_A3,0,4,1,1,124.051,,,,,,,,,
S_1D,S,0,excited,2,literature_supported,17,yes,,0,0,0,1,32.06,2.8748,0.0,,,4.018417,,,,
S_1S,S,0,excited,2,literature_supported,22,yes,,0,0,0,1,32.06,2.8748,0.0,,,5.62294,,,,
