id,equation,family,type,depth,status,verdict,decided
cand_Arp_SF3_char_Ar_SF3p,Ar+ + SF3 -> Ar + SF3+,ion_neutral,charge_transfer,1,candidate,exothermic by 7.58 eV,yes
cand_Arp_SF4_char_Ar_SF4p,Ar+ + SF4 -> Ar + SF4+,ion_neutral,charge_transfer,1,candidate,exothermic by 3.76 eV,yes
cand_Arp_SF4_diss_Ar_SF2p_F2,Ar+ + SF4 -> Ar + SF2+ + F2,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 0.12 eV,yes
cand_Arp_SF5_char_Ar_SF5p,Ar+ + SF5 -> Ar + SF5+,ion_neutral,charge_transfer,1,candidate,exothermic by 6.16 eV,yes
cand_Arp_SF5_diss_Ar_SF4p_F,Ar+ + SF5 -> Ar + SF4+ + F,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 1.43 eV,yes
cand_Arp_SF6_char_Ar_SF6p,Ar+ + SF6 -> Ar + SF6+,ion_neutral,charge_transfer,1,candidate,exothermic by 0.44 eV,yes
cand_Arp_SF6_diss_Ar_SF4p_F2,Ar+ + SF6 -> Ar + SF4+ + F2,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 0.98 eV,yes
cand_Arp_SF6*_char_Ar_SF6p,Ar+ + SF6* -> Ar + SF6+,ion_neutral,charge_transfer,1,candidate,exothermic by 0.44 eV,yes
cand_Arp_SF6*_diss_Ar_SF5p_F,Ar+ + SF6* -> Ar + SF5+ + F,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 2.10 eV,yes
cand_Arp_SF6*_diss_Ar_SF4p_F2,Ar+ + SF6* -> Ar + SF4+ + F2,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 0.98 eV,yes
cand_Arp_SF6_v_char_Ar_SF6p,Ar+ + SF6_v -> Ar + SF6+,ion_neutral,charge_transfer,1,candidate,exothermic by 0.44 eV,yes
cand_Arp_SF6_v_diss_Ar_SF5p_F,Ar+ + SF6_v -> Ar + SF5+ + F,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 2.10 eV,yes
cand_Arp_SF6_v_diss_Ar_SF4p_F2,Ar+ + SF6_v -> Ar + SF4+ + F2,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 0.98 eV,yes
cand_Fp_Ar_char_F_Arp,F+ + Ar -> F + Ar+,ion_neutral,charge_transfer,1,candidate,exothermic by 1.66 eV,yes
cand_Fp_Ar_4s_char_F_Arp,F+ + Ar_4s -> F + Ar+,ion_neutral,charge_transfer,1,candidate,exothermic by 13.26 eV,yes
cand_Fp_F2_char_F_F2p,F+ + F2 -> F + F2+,ion_neutral,charge_transfer,1,candidate,exothermic by 1.73 eV,yes
cand_Fp_F2_reac_Fp_F_F,F+ + F2 -> F+ + F + F,ion_neutral,reactive_scattering,1,candidate,endothermic by 1.65 eV,yes
cand_Fp_O_char_F_Op,F+ + O -> F + O+,ion_neutral,charge_transfer,1,candidate,exothermic by 3.80 eV,yes
cand_Fp_O2_char_F_O2p,F+ + O2 -> F + O2+,ion_neutral,charge_transfer,1,candidate,exothermic by 5.35 eV,yes
cand_Fp_O2_diss_F_Op_O,F+ + O2 -> F + O+ + O,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.36 eV,yes
cand_Fp_O2_a1Delta_char_F_O2p,F+ + O2_a1Delta -> F + O2+,ion_neutral,charge_transfer,1,candidate,exothermic by 6.33 eV,yes
cand_Fp_O2_a1Delta_diss_F_Op_O,F+ + O2_a1Delta -> F + O+ + O,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 0.38 eV,yes
cand_Fp_O2_b1Sigma_char_F_O2p,F+ + O2_b1Sigma -> F + O2+,ion_neutral,charge_transfer,1,candidate,exothermic by 6.98 eV,yes
cand_Fp_O2_b1Sigma_diss_F_Op_O,F+ + O2_b1Sigma -> F + O+ + O,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 0.27 eV,yes
cand_Fp_O2_v_char_F_O2p,F+ + O2_v -> F + O2+,ion_neutral,charge_transfer,1,candidate,exothermic by 5.35 eV,yes
cand_Fp_O2_v_diss_F_Op_O,F+ + O2_v -> F + O+ + O,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.36 eV,yes
cand_Fp_O_1D_char_F_Op,F+ + O_1D -> F + O+,ion_neutral,charge_transfer,1,candidate,exothermic by 5.77 eV,yes
cand_Fp_O_1S_char_F_Op,F+ + O_1S -> F + O+,ion_neutral,charge_transfer,1,candidate,exothermic by 7.99 eV,yes
cand_Fp_SF_char_F_SFp,F+ + SF -> F + SF+,ion_neutral,charge_transfer,1,candidate,exothermic by 7.12 eV,yes
cand_Fp_SF2_char_F_SF2p,F+ + SF2 -> F + SF2+,ion_neutral,charge_transfer,1,candidate,exothermic by 6.62 eV,yes
cand_Fp_SF2_diss_F_Sp_F2,F+ + SF2 -> F + S+ + F2,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 1.12 eV,yes
cand_Fp_SF3_char_F_SF3p,F+ + SF3 -> F + SF3+,ion_neutral,charge_transfer,1,candidate,exothermic by 9.24 eV,yes
cand_Fp_SF4_char_F_SF4p,F+ + SF4 -> F + SF4+,ion_neutral,charge_transfer,1,candidate,exothermic by 5.42 eV,yes
cand_Fp_SF4_diss_F_SF2p_F2,F+ + SF4 -> F + SF2+ + F2,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 1.79 eV,yes
cand_Fp_SF5_char_F_SF5p,F+ + SF5 -> F + SF5+,ion_neutral,charge_transfer,1,candidate,exothermic by 7.82 eV,yes
cand_Fp_SF5_diss_F_SF4p_F,F+ + SF5 -> F + SF4+ + F,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 3.09 eV,yes
cand_Fp_SF6_char_F_SF6p,F+ + SF6 -> F + SF6+,ion_neutral,charge_transfer,1,candidate,exothermic by 2.10 eV,yes
cand_Fp_SF6_diss_F_SF5p_F,F+ + SF6 -> F + SF5+ + F,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 3.77 eV,yes
cand_Fp_SF6_diss_F_SF4p_F2,F+ + SF6 -> F + SF4+ + F2,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 0.68 eV,yes
cand_Fp_SF6*_char_F_SF6p,F+ + SF6* -> F + SF6+,ion_neutral,charge_transfer,1,candidate,exothermic by 2.10 eV,yes
cand_Fp_SF6*_diss_F_SF5p_F,F+ + SF6* -> F + SF5+ + F,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 3.77 eV,yes
cand_Fp_SF6*_diss_F_SF4p_F2,F+ + SF6* -> F + SF4+ + F2,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 0.68 eV,yes
cand_Fp_SF6_v_char_F_SF6p,F+ + SF6_v -> F + SF6+,ion_neutral,charge_transfer,1,candidate,exothermic by 2.10 eV,yes
cand_Fp_SF6_v_diss_F_SF5p_F,F+ + SF6_v -> F + SF5+ + F,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 3.77 eV,yes
cand_Fp_SF6_v_diss_F_SF4p_F2,F+ + SF6_v -> F + SF4+ + F2,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 0.68 eV,yes
cand_Op_Ar_4s_char_O_Arp,O+ + Ar_4s -> O + Ar+,ion_neutral,charge_transfer,1,candidate,exothermic by 9.46 eV,yes
cand_Op_F2_reac_Op_F_F,O+ + F2 -> O+ + F + F,ion_neutral,reactive_scattering,1,candidate,endothermic by 1.65 eV,yes
cand_Op_O2_a1Delta_char_O_O2p,O+ + O2_a1Delta -> O + O2+,ion_neutral,charge_transfer,1,candidate,exothermic by 2.52 eV,yes
cand_Op_O2_b1Sigma_char_O_O2p,O+ + O2_b1Sigma -> O + O2+,ion_neutral,charge_transfer,1,candidate,exothermic by 3.17 eV,yes
cand_Op_O2_v_char_O_O2p,O+ + O2_v -> O + O2+,ion_neutral,charge_transfer,1,candidate,exothermic by 1.55 eV,yes
cand_Op_SF_char_O_SFp,O+ + SF -> O + SF+,ion_neutral,charge_transfer,1,candidate,exothermic by 3.32 eV,yes
cand_Op_SF2_char_O_SF2p,O+ + SF2 -> O + SF2+,ion_neutral,charge_transfer,1,candidate,exothermic by 2.82 eV,yes
cand_Op_SF3_char_O_SF3p,O+ + SF3 -> O + SF3+,ion_neutral,charge_transfer,1,candidate,exothermic by 5.44 eV,yes
cand_Op_SF4_char_O_SF4p,O+ + SF4 -> O + SF4+,ion_neutral,charge_transfer,1,candidate,exothermic by 1.62 eV,yes
cand_Op_SF5_char_O_SF5p,O+ + SF5 -> O + SF5+,ion_neutral,charge_transfer,1,candidate,exothermic by 4.02 eV,yes
cand_Op_SF5_diss_O_SF4p_F,O+ + SF5 -> O + SF4+ + F,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 0.71 eV,yes
cand_Op_SF6_char_O_SF6p,O+ + SF6 -> O + SF6+,ion_neutral,charge_transfer,1,candidate,endothermic by 1.70 eV,yes
cand_Op_SF6_diss_O_SF5p_F,O+ + SF6 -> O + SF5+ + F,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 0.04 eV,yes
cand_Op_SF6*_char_O_SF6p,O+ + SF6* -> O + SF6+,ion_neutral,charge_transfer,1,candidate,endothermic by 1.70 eV,yes
cand_Op_SF6*_diss_O_SF5p_F,O+ + SF6* -> O + SF5+ + F,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 0.04 eV,yes
cand_Op_SF6_v_char_O_SF6p,O+ + SF6_v -> O + SF6+,ion_neutral,charge_transfer,1,candidate,endothermic by 1.70 eV,yes
cand_Op_SF6_v_diss_O_SF5p_F,O+ + SF6_v -> O + SF5+ + F,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 0.04 eV,yes
cand_O2p_Ar_4s_char_O2_Arp,O2+ + Ar_4s -> O2 + Ar+,ion_neutral,charge_transfer,1,candidate,exothermic by 7.91 eV,yes
cand_O2p_Ar_4s_diss_Op_O_Ar,O2+ + Ar_4s -> O+ + O + Ar,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 4.89 eV,yes
cand_O2p_Ar_4s_diss_O_O_Arp,O2+ + Ar_4s -> O + O + Ar+,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 2.74 eV,yes
cand_O2p_F2_reac_O2p_F_F,O2+ + F2 -> O2+ + F + F,ion_neutral,reactive_scattering,1,candidate,endothermic by 1.65 eV,yes
cand_O2p_O_char_O2_Op,O2+ + O -> O2 + O+,ion_neutral,charge_transfer,1,candidate,endothermic by 1.55 eV,yes
cand_O2p_O_1D_char_O2_Op,O2+ + O_1D -> O2 + O+,ion_neutral,charge_transfer,1,candidate,exothermic by 0.42 eV,yes
cand_O2p_O_1S_char_O2_Op,O2+ + O_1S -> O2 + O+,ion_neutral,charge_transfer,1,candidate,exothermic by 2.64 eV,yes
cand_O2p_SF_char_O2_SFp,O2+ + SF -> O2 + SF+,ion_neutral,charge_transfer,1,candidate,exothermic by 1.77 eV,yes
cand_O2p_SF2_char_O2_SF2p,O2+ + SF2 -> O2 + SF2+,ion_neutral,charge_transfer,1,candidate,exothermic by 1.27 eV,yes
cand_O2p_SF3_char_O2_SF3p,O2+ + SF3 -> O2 + SF3+,ion_neutral,charge_transfer,1,candidate,exothermic by 3.89 eV,yes
cand_O2p_SF3_diss_O_O_SF3p,O2+ + SF3 -> O + O + SF3+,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.28 eV,yes
cand_O2p_SF4_char_O2_SF4p,O2+ + SF4 -> O2 + SF4+,ion_neutral,charge_transfer,1,candidate,exothermic by 0.07 eV,yes
cand_O2p_SF5_char_O2_SF5p,O2+ + SF5 -> O2 + SF5+,ion_neutral,charge_transfer,1,candidate,exothermic by 2.47 eV,yes
cand_O2p_SF6_diss_O2_SF5p_F,O2+ + SF6 -> O2 + SF5+ + F,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.59 eV,yes
cand_O2p_SF6*_diss_O2_SF5p_F,O2+ + SF6* -> O2 + SF5+ + F,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.59 eV,yes
cand_O2p_SF6_v_diss_O2_SF5p_F,O2+ + SF6_v -> O2 + SF5+ + F,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.59 eV,yes
cand_Sp_Ar_4s_char_S_Arp,S+ + Ar_4s -> S + Ar+,ion_neutral,charge_transfer,1,candidate,exothermic by 6.20 eV,yes
cand_Sp_F2_reac_Sp_F_F,S+ + F2 -> S+ + F + F,ion_neutral,reactive_scattering,1,candidate,endothermic by 1.65 eV,yes
cand_Sp_O2_char_S_O2p,S+ + O2 -> S + O2+,ion_neutral,charge_transfer,1,candidate,endothermic by 1.71 eV,yes
cand_Sp_O2_a1Delta_char_S_O2p,S+ + O2_a1Delta -> S + O2+,ion_neutral,charge_transfer,1,candidate,endothermic by 0.73 eV,yes
cand_Sp_O2_b1Sigma_char_S_O2p,S+ + O2_b1Sigma -> S + O2+,ion_neutral,charge_transfer,1,candidate,endothermic by 0.08 eV,yes
cand_Sp_O2_v_char_S_O2p,S+ + O2_v -> S + O2+,ion_neutral,charge_transfer,1,candidate,endothermic by 1.71 eV,yes
cand_Sp_O_1D_char_S_Op,S+ + O_1D -> S + O+,ion_neutral,charge_transfer,1,candidate,endothermic by 1.29 eV,yes
cand_Sp_O_1S_char_S_Op,S+ + O_1S -> S + O+,ion_neutral,charge_transfer,1,candidate,exothermic by 0.93 eV,yes
cand_Sp_SF_char_S_SFp,S+ + SF -> S + SF+,ion_neutral,charge_transfer,1,candidate,exothermic by 0.06 eV,yes
cand_Sp_SF2_char_S_SF2p,S+ + SF2 -> S + SF2+,ion_neutral,charge_transfer,1,candidate,endothermic by 0.44 eV,yes
cand_Sp_SF3_char_S_SF3p,S+ + SF3 -> S + SF3+,ion_neutral,charge_transfer,1,candidate,exothermic by 2.18 eV,yes
cand_Sp_SF4_char_S_SF4p,S+ + SF4 -> S + SF4+,ion_neutral,charge_transfer,1,candidate,endothermic by 1.64 eV,yes
cand_Sp_SF5_char_S_SF5p,S+ + SF5 -> S + SF5+,ion_neutral,charge_transfer,1,candidate,exothermic by 0.76 eV,yes
cand_SFp_Ar_4s_char_SF_Arp,SF+ + Ar_4s -> SF + Ar+,ion_neutral,charge_transfer,1,candidate,exothermic by 6.14 eV,yes
cand_SFp_F2_reac_SFp_F_F,SF+ + F2 -> SF+ + F + F,ion_neutral,reactive_scattering,1,candidate,endothermic by 1.65 eV,yes
cand_SFp_O2_char_SF_O2p,SF+ + O2 -> SF + O2+,ion_neutral,charge_transfer,1,candidate,endothermic by 1.77 eV,yes
cand_SFp_O2_a1Delta_char_SF_O2p,SF+ + O2_a1Delta -> SF + O2+,ion_neutral,charge_transfer,1,candidate,endothermic by 0.79 eV,yes
cand_SFp_O2_b1Sigma_char_SF_O2p,SF+ + O2_b1Sigma -> SF + O2+,ion_neutral,charge_transfer,1,candidate,endothermic by 0.14 eV,yes
cand_SFp_O2_v_char_SF_O2p,SF+ + O2_v -> SF + O2+,ion_neutral,charge_transfer,1,candidate,endothermic by 1.77 eV,yes
cand_SFp_O_1D_char_SF_Op,SF+ + O_1D -> SF + O+,ion_neutral,charge_transfer,1,candidate,endothermic by 1.35 eV,yes
cand_SFp_O_1S_char_SF_Op,SF+ + O_1S -> SF + O+,ion_neutral,charge_transfer,1,candidate,exothermic by 0.87 eV,yes
cand_SFp_SF2_char_SF_SF2p,SF+ + SF2 -> SF + SF2+,ion_neutral,charge_transfer,1,candidate,endothermic by 0.50 eV,yes
cand_SFp_SF3_char_SF_SF3p,SF+ + SF3 -> SF + SF3+,ion_neutral,charge_transfer,1,candidate,exothermic by 2.12 eV,yes
cand_SFp_SF4_char_SF_SF4p,SF+ + SF4 -> SF + SF4+,ion_neutral,charge_transfer,1,candidate,endothermic by 1.70 eV,yes
cand_SFp_SF5_char_SF_SF5p,SF+ + SF5 -> SF + SF5+,ion_neutral,charge_transfer,1,candidate,exothermic by 0.70 eV,yes
cand_SF2p_Ar_4s_char_SF2_Arp,SF2+ + Ar_4s -> SF2 + Ar+,ion_neutral,charge_transfer,1,candidate,exothermic by 6.64 eV,yes
cand_SF2p_Ar_4s_diss_Sp_F2_Ar,SF2+ + Ar_4s -> S+ + F2 + Ar,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 6.09 eV,yes
cand_SF2p_Ar_4s_diss_S_F2p_Ar,SF2+ + Ar_4s -> S + F2+ + Ar,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 0.76 eV,yes
cand_SF2p_Ar_4s_diss_S_F2_Arp,SF2+ + Ar_4s -> S + F2 + Ar+,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 0.69 eV,yes
cand_SF2p_F2_reac_SF2p_F_F,SF2+ + F2 -> SF2+ + F + F,ion_neutral,reactive_scattering,1,candidate,endothermic by 1.65 eV,yes
cand_SF2p_O2_char_SF2_O2p,SF2+ + O2 -> SF2 + O2+,ion_neutral,charge_transfer,1,candidate,endothermic by 1.27 eV,yes
cand_SF2p_O2_a1Delta_char_SF2_O2p,SF2+ + O2_a1Delta -> SF2 + O2+,ion_neutral,charge_transfer,1,candidate,endothermic by 0.29 eV,yes
cand_SF2p_O2_b1Sigma_char_SF2_O2p,SF2+ + O2_b1Sigma -> SF2 + O2+,ion_neutral,charge_transfer,1,candidate,exothermic by 0.36 eV,yes
cand_SF2p_O2_v_char_SF2_O2p,SF2+ + O2_v -> SF2 + O2+,ion_neutral,charge_transfer,1,candidate,endothermic by 1.27 eV,yes
cand_SF2p_O_1D_char_SF2_Op,SF2+ + O_1D -> SF2 + O+,ion_neutral,charge_transfer,1,candidate,endothermic by 0.85 eV,yes
cand_SF2p_O_1S_char_SF2_Op,SF2+ + O_1S -> SF2 + O+,ion_neutral,charge_transfer,1,candidate,exothermic by 1.37 eV,yes
cand_SF2p_O_1S_diss_Sp_F2_O,SF2+ + O_1S -> S+ + F2 + O,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.32 eV,yes
cand_SF2p_SF_char_SF2_SFp,SF2+ + SF -> SF2 + SF+,ion_neutral,charge_transfer,1,candidate,exothermic by 0.50 eV,yes
cand_SF2p_SF3_char_SF2_SF3p,SF2+ + SF3 -> SF2 + SF3+,ion_neutral,charge_transfer,1,candidate,exothermic by 2.62 eV,yes
cand_SF2p_SF4_char_SF2_SF4p,SF2+ + SF4 -> SF2 + SF4+,ion_neutral,charge_transfer,1,candidate,endothermic by 1.20 eV,yes
cand_SF2p_SF5_char_SF2_SF5p,SF2+ + SF5 -> SF2 + SF5+,ion_neutral,charge_transfer,1,candidate,exothermic by 1.20 eV,yes
cand_SF3p_Ar_4s_char_SF3_Arp,SF3+ + Ar_4s -> SF3 + Ar+,ion_neutral,charge_transfer,1,candidate,exothermic by 4.02 eV,yes
cand_SF3p_F2_reac_SF3p_F_F,SF3+ + F2 -> SF3+ + F + F,ion_neutral,reactive_scattering,1,candidate,endothermic by 1.65 eV,yes
cand_SF3p_O_1S_char_SF3_Op,SF3+ + O_1S -> SF3 + O+,ion_neutral,charge_transfer,1,candidate,endothermic by 1.25 eV,yes
cand_SF3p_SF5_char_SF3_SF5p,SF3+ + SF5 -> SF3 + SF5+,ion_neutral,charge_transfer,1,candidate,endothermic by 1.42 eV,yes
cand_SF4p_Ar_4s_char_SF4_Arp,SF4+ + Ar_4s -> SF4 + Ar+,ion_neutral,charge_transfer,1,candidate,exothermic by 7.84 eV,yes
cand_SF4p_Ar_4s_diss_SF2p_F2_Ar,SF4+ + Ar_4s -> SF2+ + F2 + Ar,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 7.96 eV,yes
cand_SF4p_Ar_4s_diss_SF2_F2p_Ar,SF4+ + Ar_4s -> SF2 + F2+ + Ar,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 3.07 eV,yes
cand_SF4p_Ar_4s_diss_SF2_F2_Arp,SF4+ + Ar_4s -> SF2 + F2 + Ar+,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 3.00 eV,yes
cand_SF4p_F2_reac_SF4p_F_F,SF4+ + F2 -> SF4+ + F + F,ion_neutral,reactive_scattering,1,candidate,endothermic by 1.65 eV,yes
cand_SF4p_O_char_SF4_Op,SF4+ + O -> SF4 + O+,ion_neutral,charge_transfer,1,candidate,endothermic by 1.62 eV,yes
cand_SF4p_O2_char_SF4_O2p,SF4+ + O2 -> SF4 + O2+,ion_neutral,charge_transfer,1,candidate,endothermic by 0.07 eV,yes
cand_SF4p_O2_a1Delta_char_SF4_O2p,SF4+ + O2_a1Delta -> SF4 + O2+,ion_neutral,charge_transfer,1,candidate,exothermic by 0.91 eV,yes
cand_SF4p_O2_b1Sigma_char_SF4_O2p,SF4+ + O2_b1Sigma -> SF4 + O2+,ion_neutral,charge_transfer,1,candidate,exothermic by 1.56 eV,yes
cand_SF4p_O2_v_char_SF4_O2p,SF4+ + O2_v -> SF4 + O2+,ion_neutral,charge_transfer,1,candidate,endothermic by 0.07 eV,yes
cand_SF4p_O_1D_char_SF4_Op,SF4+ + O_1D -> SF4 + O+,ion_neutral,charge_transfer,1,candidate,exothermic by 0.35 eV,yes
cand_SF4p_O_1D_diss_SF2p_F2_O,SF4+ + O_1D -> SF2+ + F2 + O,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.67 eV,yes
cand_SF4p_O_1S_char_SF4_Op,SF4+ + O_1S -> SF4 + O+,ion_neutral,charge_transfer,1,candidate,exothermic by 2.57 eV,yes
cand_SF4p_O_1S_diss_SF2p_F2_O,SF4+ + O_1S -> SF2+ + F2 + O,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 0.55 eV,yes
cand_SF4p_SF_char_SF4_SFp,SF4+ + SF -> SF4 + SF+,ion_neutral,charge_transfer,1,candidate,exothermic by 1.70 eV,yes
cand_SF4p_SF2_char_SF4_SF2p,SF4+ + SF2 -> SF4 + SF2+,ion_neutral,charge_transfer,1,candidate,exothermic by 1.20 eV,yes
cand_SF4p_SF3_char_SF4_SF3p,SF4+ + SF3 -> SF4 + SF3+,ion_neutral,charge_transfer,1,candidate,exothermic by 3.82 eV,yes
cand_SF4p_SF3_diss_SF2_F2_SF3p,SF4+ + SF3 -> SF2 + F2 + SF3+,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.02 eV,yes
cand_SF4p_SF5_char_SF4_SF5p,SF4+ + SF5 -> SF4 + SF5+,ion_neutral,charge_transfer,1,candidate,exothermic by 2.40 eV,yes
cand_SF4p_SF6_diss_SF4_SF5p_F,SF4+ + SF6 -> SF4 + SF5+ + F,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.66 eV,yes
cand_SF4p_SF6_diss_SF5p_SF5,SF4+ + SF6 -> SF5+ + SF5,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 0.67 eV,yes
cand_SF4p_SF6*_diss_SF4_SF5p_F,SF4+ + SF6* -> SF4 + SF5+ + F,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.66 eV,yes
cand_SF4p_SF6*_diss_SF5p_SF5,SF4+ + SF6* -> SF5+ + SF5,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 0.67 eV,yes
cand_SF4p_SF6_v_diss_SF4_SF5p_F,SF4+ + SF6_v -> SF4 + SF5+ + F,ion_neutral,dissociative_charge_transfer,1,candidate,endothermic by 1.66 eV,yes
cand_SF4p_SF6_v_diss_SF5p_SF5,SF4+ + SF6_v -> SF5+ + SF5,ion_neutral,dissociative_charge_transfer,1,candidate,exothermic by 0.67 eV,yes
cand_SF5p_Ar_4s_char_SF5_Arp,SF5+ + Ar_4s -> SF5 + Ar+,ion_neutral,charge_transfer,1,candidate,exothermic by 5.44 eV,yes
