bodies,reactants,products,id,family,type,depth,status,verdict
2,SF4_v + F2*,SF4 + F2*,cand_SF4_v_F2*_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SO2_v + F2*,SO2 + F2*,cand_SO2_v_F2*_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + F2*,SO + F2*,cand_SO_v_F2*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,F2_v + FO,F2 + FO,cand_F2_v_FO_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2_v + FO*,F2 + FO*,cand_F2_v_FO*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.10 eV
2,F2_v + FO_v,F2 + FO_v,cand_F2_v_FO_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.10 eV
2,F2_v + O,F2 + O,cand_F2_v_O_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2_v + O2,F2 + O2,cand_F2_v_O2_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2_v + O2_a1Delta,F2 + O2_a1Delta,cand_F2_v_O2_a1Delta_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2_v + O2_b1Sigma,F2 + O2_b1Sigma,cand_F2_v_O2_b1Sigma_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2_v + O2_v,F2 + O2_v,cand_F2_v_O2_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,O2_v + F2_v,O2 + F2_v,cand_O2_v_F2_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.19 eV
2,F2_v + O_1D,F2 + O_1D,cand_F2_v_O_1D_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2_v + O_1S,F2 + O_1S,cand_F2_v_O_1S_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2_v + S,F2 + S,cand_F2_v_S_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2_v + SF,F2 + SF,cand_F2_v_SF_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2_v + SF*,F2 + SF*,cand_F2_v_SF*_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2_v + SF2,F2 + SF2,cand_F2_v_SF2_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2_v + SF2*,F2 + SF2*,cand_F2_v_SF2*_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2_v + SF2_v,F2 + SF2_v,cand_F2_v_SF2_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2_v + SF3,F2 + SF3,cand_F2_v_SF3_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2_v + SF3*,F2 + SF3*,cand_F2_v_SF3*_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2_v + SF3_v,F2 + SF3_v,cand_F2_v_SF3_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2_v + SF4,F2 + SF4,cand_F2_v_SF4_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2_v + SF4*,F2 + SF4*,cand_F2_v_SF4*_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2_v + SF4_v,F2 + SF4_v,cand_F2_v_SF4_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,SF4_v + F2_v,SF4 + F2_v,cand_SF4_v_F2_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,F2_v + SF5,F2 + SF5,cand_F2_v_SF5_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2_v + SF5*,F2 + SF5*,cand_F2_v_SF5*_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2_v + SF5_v,F2 + SF5_v,cand_F2_v_SF5_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2_v + SF6,F2 + SF6,cand_F2_v_SF6_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2_v + SF6*,F2 + SF6*,cand_F2_v_SF6*_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2_v + SF6_v,F2 + SF6_v,cand_F2_v_SF6_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2_v + SF_v,F2 + SF_v,cand_F2_v_SF_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2_v + SO,F2 + SO,cand_F2_v_SO_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2_v + SO*,F2 + SO*,cand_F2_v_SO*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.10 eV
2,F2_v + SO2,F2 + SO2,cand_F2_v_SO2_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.10 eV
2,F2_v + SO2*,F2 + SO2*,cand_F2_v_SO2*_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.10 eV
2,F2_v + SO2F2,F2 + SO2F2,cand_F2_v_SO2F2_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.10 eV
2,F2_v + SO2F2*,F2 + SO2F2*,cand_F2_v_SO2F2*_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.10 eV
2,F2_v + SO2F2_v,F2 + SO2F2_v,cand_F2_v_SO2F2_v_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.10 eV
2,F2_v + SO2_v,F2 + SO2_v,cand_F2_v_SO2_v_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.10 eV
2,SO2_v + F2_v,SO2 + F2_v,cand_SO2_v_F2_v_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,F2_v + SOF,F2 + SOF,cand_F2_v_SOF_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2_v + SOF*,F2 + SOF*,cand_F2_v_SOF*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.10 eV
2,F2_v + SOF2,F2 + SOF2,cand_F2_v_SOF2_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2_v + SOF2*,F2 + SOF2*,cand_F2_v_SOF2*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.10 eV
2,F2_v + SOF2_v,F2 + SOF2_v,cand_F2_v_SOF2_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.10 eV
2,F2_v + SOF3,F2 + SOF3,cand_F2_v_SOF3_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2_v + SOF3*,F2 + SOF3*,cand_F2_v_SOF3*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.10 eV
2,F2_v + SOF3_v,F2 + SOF3_v,cand_F2_v_SOF3_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.10 eV
2,F2_v + SOF4,F2 + SOF4,cand_F2_v_SOF4_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2_v + SOF4*,F2 + SOF4*,cand_F2_v_SOF4*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.10 eV
2,F2_v + SOF4_v,F2 + SOF4_v,cand_F2_v_SOF4_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.10 eV
2,F2_v + SOF_v,F2 + SOF_v,cand_F2_v_SOF_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.10 eV
2,F2_v + SO_v,F2 + SO_v,cand_F2_v_SO_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.10 eV
2,SO_v + F2_v,SO + F2_v,cand_SO_v_F2_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,F2_v + S_1D,F2 + S_1D,cand_F2_v_S_1D_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2_v + S_1S,F2 + S_1S,cand_F2_v_S_1S_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,FO + FO,F + O2,FO_FO_to_2F_O2,neutral_neutral,reactive_scattering,2,literature_supported,exothermic by 0.61 eV
2,FO + FO,F2 + O2,FO_FO_to_F2_O2,neutral_neutral,reactive_scattering,2,literature_supported,exothermic by 2.26 eV
2,FO + O,F + O2,FO_O_to_F_O2,neutral_neutral,reactive_scattering,2,literature_supported,exothermic by 2.89 eV
2,O2_v + FO,O2 + FO,cand_O2_v_FO_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.19 eV
2,FO + O_1D,F + O2,FO_O1D_to_F_O2,neutral_neutral,reactive_scattering,2,literature_supported,exothermic by 4.86 eV
2,SF4_v + FO,SF4 + FO,cand_SF4_v_FO_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SO2_v + FO,SO2 + FO,cand_SO2_v_FO_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + FO,SO + FO,cand_SO_v_FO_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,O2_v + FO*,O2 + FO*,cand_O2_v_FO*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.19 eV
2,SF4_v + FO*,SF4 + FO*,cand_SF4_v_FO*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.08 eV
2,SO2_v + FO*,SO2 + FO*,cand_SO2_v_FO*_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + FO*,SO + FO*,cand_SO_v_FO*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,O2_v + FO_v,O2 + FO_v,cand_O2_v_FO_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.19 eV
2,SF4_v + FO_v,SF4 + FO_v,cand_SF4_v_FO_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.08 eV
2,SO2_v + FO_v,SO2 + FO_v,cand_SO2_v_FO_v_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + FO_v,SO + FO_v,cand_SO_v_FO_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,O2_v + O,O2 + O,cand_O2_v_O_vt,neutral_neutral,vibrational_relaxation,1,candidate,exothermic by 0.19 eV
2,SF2 + O,SOF2,SF2_O_R135,neutral_neutral,reactive_scattering,1,literature_supported,exothermic by 5.15 eV
2,SF4_v + O,SF4 + O,cand_SF4_v_O_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SO + O,SO2,SO_O_R130,neutral_neutral,reactive_scattering,2,literature_supported,exothermic by 5.72 eV
2,SO2F2 + O,SOF2 + O2,SO2F2_O_R137,neutral_neutral,reactive_scattering,3,literature_supported,exothermic by 0.36 eV
2,SO2_v + O,SO2 + O,cand_SO2_v_O_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SOF2 + O,SO2F2,SOF2_O_R131,neutral_neutral,reactive_scattering,2,literature_supported,exothermic by 4.81 eV
2,SO_v + O,SO + O,cand_SO_v_O_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,O2 + O2_a1Delta,O2,O2a_O2_self_quenching,neutral_neutral,reactive_scattering,1,literature_supported,exothermic by 0.98 eV
2,O2_v + O2,O2 + O2,cand_O2_v_O2_vt,neutral_neutral,vibrational_relaxation,1,candidate,exothermic by 0.19 eV
2,O_1D + O2,O + O2_a1Delta,O1D_O2_quenching_O2_a1Delta,neutral_neutral,reactive_scattering,1,literature_supported,exothermic by 0.99 eV
2,O_1D + O2,O + O2_b1Sigma,O1D_O2_quenching_O2_b1Sigma,neutral_neutral,reactive_scattering,1,literature_supported,exothermic by 0.34 eV
2,SF4_v + O2,SF4 + O2,cand_SF4_v_O2_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SO2_v + O2,SO2 + O2,cand_SO2_v_O2_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + O2,SO + O2,cand_SO_v_O2_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,O2_v + O2_a1Delta,O2 + O2_a1Delta,cand_O2_v_O2_a1Delta_vt,neutral_neutral,vibrational_relaxation,1,candidate,exothermic by 0.19 eV
2,SF4_v + O2_a1Delta,SF4 + O2_a1Delta,cand_SF4_v_O2_a1Delta_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SO2_v + O2_a1Delta,SO2 + O2_a1Delta,cand_SO2_v_O2_a1Delta_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + O2_a1Delta,SO + O2_a1Delta,cand_SO_v_O2_a1Delta_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,O2_v + O2_b1Sigma,O2 + O2_b1Sigma,cand_O2_v_O2_b1Sigma_vt,neutral_neutral,vibrational_relaxation,1,candidate,exothermic by 0.19 eV
2,SF4_v + O2_b1Sigma,SF4 + O2_b1Sigma,cand_SF4_v_O2_b1Sigma_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SO2_v + O2_b1Sigma,SO2 + O2_b1Sigma,cand_SO2_v_O2_b1Sigma_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + O2_b1Sigma,SO + O2_b1Sigma,cand_SO_v_O2_b1Sigma_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,O2_v + O_1D,O2 + O_1D,cand_O2_v_O_1D_vt,neutral_neutral,vibrational_relaxation,1,candidate,exothermic by 0.19 eV
2,O2_v + O_1S,O2 + O_1S,cand_O2_v_O_1S_vt,neutral_neutral,vibrational_relaxation,1,candidate,exothermic by 0.19 eV
2,O2_v + S,O2 + S,cand_O2_v_S_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.19 eV
2,O2_v + SF,O2 + SF,cand_O2_v_SF_vt,neutral_neutral,vibrational_relaxation,1,candidate,exothermic by 0.19 eV
2,O2_v + SF*,O2 + SF*,cand_O2_v_SF*_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.19 eV
2,O2_v + SF2,O2 + SF2,cand_O2_v_SF2_vt,neutral_neutral,vibrational_relaxation,1,candidate,exothermic by 0.19 eV
2,O2_v + SF2*,O2 + SF2*,cand_O2_v_SF2*_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.19 eV
2,O2_v + SF2_v,O2 + SF2_v,cand_O2_v_SF2_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.19 eV
2,O2_v + SF3,O2 + SF3,cand_O2_v_SF3_vt,neutral_neutral,vibrational_relaxation,1,candidate,exothermic by 0.19 eV
2,O2_v + SF3*,O2 + SF3*,cand_O2_v_SF3*_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.19 eV
2,O2_v + SF3_v,O2 + SF3_v,cand_O2_v_SF3_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.19 eV
2,O2_v + SF4,O2 + SF4,cand_O2_v_SF4_vt,neutral_neutral,vibrational_relaxation,1,candidate,exothermic by 0.19 eV
2,O2_v + SF4*,O2 + SF4*,cand_O2_v_SF4*_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.19 eV
2,O2_v + SF4_v,O2 + SF4_v,cand_O2_v_SF4_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.19 eV
2,SF4_v + O2_v,SF4 + O2_v,cand_SF4_v_O2_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,O2_v + SF5,O2 + SF5,cand_O2_v_SF5_vt,neutral_neutral,vibrational_relaxation,1,candidate,exothermic by 0.19 eV
2,O2_v + SF5*,O2 + SF5*,cand_O2_v_SF5*_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.19 eV
2,O2_v + SF5_v,O2 + SF5_v,cand_O2_v_SF5_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.19 eV
2,O2_v + SF6,O2 + SF6,cand_O2_v_SF6_vt,neutral_neutral,vibrational_relaxation,1,candidate,exothermic by 0.19 eV
2,O2_v + SF6*,O2 + SF6*,cand_O2_v_SF6*_vt,neutral_neutral,vibrational_relaxation,1,candidate,exothermic by 0.19 eV
2,O2_v + SF6_v,O2 + SF6_v,cand_O2_v_SF6_v_vt,neutral_neutral,vibrational_relaxation,1,candidate,exothermic by 0.19 eV
2,O2_v + SF_v,O2 + SF_v,cand_O2_v_SF_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.19 eV
2,O2_v + SO,O2 + SO,cand_O2_v_SO_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.19 eV
2,O2_v + SO*,O2 + SO*,cand_O2_v_SO*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.19 eV
2,O2_v + SO2,O2 + SO2,cand_O2_v_SO2_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.19 eV
2,O2_v + SO2*,O2 + SO2*,cand_O2_v_SO2*_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.19 eV
2,O2_v + SO2F2,O2 + SO2F2,cand_O2_v_SO2F2_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.19 eV
2,O2_v + SO2F2*,O2 + SO2F2*,cand_O2_v_SO2F2*_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.19 eV
2,O2_v + SO2F2_v,O2 + SO2F2_v,cand_O2_v_SO2F2_v_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.19 eV
2,O2_v + SO2_v,O2 + SO2_v,cand_O2_v_SO2_v_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.19 eV
2,SO2_v + O2_v,SO2 + O2_v,cand_SO2_v_O2_v_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,O2_v + SOF,O2 + SOF,cand_O2_v_SOF_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.19 eV
2,O2_v + SOF*,O2 + SOF*,cand_O2_v_SOF*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.19 eV
2,O2_v + SOF2,O2 + SOF2,cand_O2_v_SOF2_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.19 eV
2,O2_v + SOF2*,O2 + SOF2*,cand_O2_v_SOF2*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.19 eV
2,O2_v + SOF2_v,O2 + SOF2_v,cand_O2_v_SOF2_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.19 eV
2,O2_v + SOF3,O2 + SOF3,cand_O2_v_SOF3_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.19 eV
2,O2_v + SOF3*,O2 + SOF3*,cand_O2_v_SOF3*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.19 eV
2,O2_v + SOF3_v,O2 + SOF3_v,cand_O2_v_SOF3_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.19 eV
2,O2_v + SOF4,O2 + SOF4,cand_O2_v_SOF4_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.19 eV
2,O2_v + SOF4*,O2 + SOF4*,cand_O2_v_SOF4*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.19 eV
2,O2_v + SOF4_v,O2 + SOF4_v,cand_O2_v_SOF4_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.19 eV
2,O2_v + SOF_v,O2 + SOF_v,cand_O2_v_SOF_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.19 eV
2,O2_v + SO_v,O2 + SO_v,cand_O2_v_SO_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.19 eV
2,SO_v + O2_v,SO + O2_v,cand_SO_v_O2_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,O2_v + S_1D,O2 + S_1D,cand_O2_v_S_1D_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.19 eV
2,O2_v + S_1S,O2 + S_1S,cand_O2_v_S_1S_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.19 eV
2,SF2 + O_1D,SOF2,SF2_O1D_R135,neutral_neutral,reactive_scattering,1,literature_supported,exothermic by 7.11 eV
2,SF4_v + O_1D,SF4 + O_1D,cand_SF4_v_O_1D_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SO + O_1D,SO2,SO_O1D_R130,neutral_neutral,reactive_scattering,2,literature_supported,exothermic by 7.69 eV
2,SO2F2 + O_1D,SOF2 + O2,SO2F2_O1D_R137,neutral_neutral,reactive_scattering,3,literature_supported,exothermic by 2.33 eV
2,SO2_v + O_1D,SO2 + O_1D,cand_SO2_v_O_1D_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SOF2 + O_1D,SO2F2,SOF2_O1D_R131,neutral_neutral,reactive_scattering,2,literature_supported,exothermic by 6.77 eV
2,SO_v + O_1D,SO + O_1D,cand_SO_v_O_1D_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,SF4_v + O_1S,SF4 + O_1S,cand_SF4_v_O_1S_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
