reactants,products,id,family,type,depth,status,verdict,decided
F+ + C,F + C+,cand_Fp_C_char_F_Cp,ion_neutral,charge_transfer,2,candidate,unknown,no
F2+ + C,F2 + C+,cand_F2p_C_char_F2_Cp,ion_neutral,charge_transfer,2,candidate,unknown,no
F2+ + C,F + F + C+,cand_F2p_C_diss_F_F_Cp,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
C+ + CF2,C + CF2+,cand_Cp_CF2_char_C_CF2p,ion_neutral,charge_transfer,2,candidate,unknown,no
C+ + CF2*,C + CF2+,cand_Cp_CF2*_char_C_CF2p,ion_neutral,charge_transfer,2,candidate,unknown,no
C+ + CF2_v,C + CF2+,cand_Cp_CF2_v_char_C_CF2p,ion_neutral,charge_transfer,2,candidate,unknown,no
C+ + CF3,C + CF3+,cand_Cp_CF3_char_C_CF3p,ion_neutral,charge_transfer,2,candidate,unknown,no
C+ + CF3*,C + CF3+,cand_Cp_CF3*_char_C_CF3p,ion_neutral,charge_transfer,2,candidate,unknown,no
C+ + CF3_v,C + CF3+,cand_Cp_CF3_v_char_C_CF3p,ion_neutral,charge_transfer,2,candidate,unknown,no
C+ + F2,C+ + F + F,cand_Cp_F2_reac_Cp_F_F,ion_neutral,reactive_scattering,2,candidate,unknown,no
C+ + F2*,C+ + F + F,cand_Cp_F2*_reac_Cp_F_F,ion_neutral,reactive_scattering,2,candidate,unknown,no
C+ + F2_v,C+ + F + F,cand_Cp_F2_v_reac_Cp_F_F,ion_neutral,reactive_scattering,2,candidate,unknown,no
CF3+ + CF,CF2+ + CF2,cand_CF3p_CF_diss_CF2p_CF2,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF4+ + CF,CF3 + CF2+,cand_CF4p_CF_diss_CF3_CF2p,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF4+ + CF,CF3+ + CF2,cand_CF4p_CF_diss_CF3p_CF2,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF4+ + CF,CF3+ + F + CF,cand_CF4p_CF_diss_CF3p_F_CF,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
F+ + CF,F + C+ + F,cand_Fp_CF_diss_F_Cp_F,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
F2+ + CF,F2 + C+ + F,cand_F2p_CF_diss_F2_Cp_F,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF3+ + CF*,CF2+ + CF2,cand_CF3p_CF*_diss_CF2p_CF2,ion_neutral,dissociative_charge_transfer,3,candidate,unknown,no
CF4+ + CF*,CF3 + CF2+,cand_CF4p_CF*_diss_CF3_CF2p,ion_neutral,dissociative_charge_transfer,3,candidate,unknown,no
CF4+ + CF*,CF3+ + CF2,cand_CF4p_CF*_diss_CF3p_CF2,ion_neutral,dissociative_charge_transfer,3,candidate,unknown,no
CF4+ + CF*,CF3+ + F + CF,cand_CF4p_CF*_diss_CF3p_F_CF,ion_neutral,dissociative_charge_transfer,3,candidate,unknown,no
F+ + CF*,F + C+ + F,cand_Fp_CF*_diss_F_Cp_F,ion_neutral,dissociative_charge_transfer,3,candidate,unknown,no
F2+ + CF*,F2 + C+ + F,cand_F2p_CF*_diss_F2_Cp_F,ion_neutral,dissociative_charge_transfer,3,candidate,unknown,no
CF2+ + CF2,CF3+ + CF,cand_CF2p_CF2_diss_CF3p_CF,ion_neutral,dissociative_charge_transfer,1,candidate,unknown,no
CF4+ + CF2,CF4 + CF2+,cand_CF4p_CF2_char_CF4_CF2p,ion_neutral,charge_transfer,2,candidate,unknown,no
CF4+ + CF2,CF3+ + CF3,cand_CF4p_CF2_diss_CF3p_CF3,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF4+ + CF2,CF3+ + F + CF2,cand_CF4p_CF2_diss_CF3p_F_CF2,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
F+ + CF2,F + CF2+,cand_Fp_CF2_char_F_CF2p,ion_neutral,charge_transfer,1,candidate,unknown,no
F2+ + CF2,F2 + CF2+,cand_F2p_CF2_char_F2_CF2p,ion_neutral,charge_transfer,2,candidate,unknown,no
F2+ + CF2,F + F + CF2+,cand_F2p_CF2_diss_F_F_CF2p,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF2+ + CF2*,CF3+ + CF,cand_CF2p_CF2*_diss_CF3p_CF,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF4+ + CF2*,CF4 + CF2+,cand_CF4p_CF2*_char_CF4_CF2p,ion_neutral,charge_transfer,2,candidate,unknown,no
CF4+ + CF2*,CF3+ + CF3,cand_CF4p_CF2*_diss_CF3p_CF3,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF4+ + CF2*,CF3+ + F + CF2,cand_CF4p_CF2*_diss_CF3p_F_CF2,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
F+ + CF2*,F + CF2+,cand_Fp_CF2*_char_F_CF2p,ion_neutral,charge_transfer,2,candidate,unknown,no
F2+ + CF2*,F2 + CF2+,cand_F2p_CF2*_char_F2_CF2p,ion_neutral,charge_transfer,2,candidate,unknown,no
F2+ + CF2*,F + F + CF2+,cand_F2p_CF2*_diss_F_F_CF2p,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF2+ + CF2_v,CF3+ + CF,cand_CF2p_CF2_v_diss_CF3p_CF,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF2+ + CF3,CF2 + CF3+,cand_CF2p_CF3_char_CF2_CF3p,ion_neutral,charge_transfer,1,candidate,unknown,no
CF2+ + CF3*,CF2 + CF3+,cand_CF2p_CF3*_char_CF2_CF3p,ion_neutral,charge_transfer,2,candidate,unknown,no
CF2+ + CF3_v,CF2 + CF3+,cand_CF2p_CF3_v_char_CF2_CF3p,ion_neutral,charge_transfer,2,candidate,unknown,no
CF2+ + CF4,CF3+ + CF3,cand_CF2p_CF4_diss_CF3p_CF3,ion_neutral,dissociative_charge_transfer,1,candidate,comparable,yes
CF2+ + CF4*,CF3+ + CF3,cand_CF2p_CF4*_diss_CF3p_CF3,ion_neutral,dissociative_charge_transfer,1,candidate,unknown,no
CF2+ + CF4_v,CF3+ + CF3,cand_CF2p_CF4_v_diss_CF3p_CF3,ion_neutral,dissociative_charge_transfer,1,candidate,unknown,no
CF2+ + C_1D,CF2 + C+,cand_CF2p_C_1D_char_CF2_Cp,ion_neutral,charge_transfer,2,candidate,unknown,no
CF2+ + C_1S,CF2 + C+,cand_CF2p_C_1S_char_CF2_Cp,ion_neutral,charge_transfer,2,candidate,unknown,no
CF2+ + F2,CF2+ + F + F,cand_CF2p_F2_reac_CF2p_F_F,ion_neutral,reactive_scattering,1,candidate,unknown,no
CF2+ + F2*,CF2+ + F + F,cand_CF2p_F2*_reac_CF2p_F_F,ion_neutral,reactive_scattering,2,candidate,unknown,no
CF2+ + F2_v,CF2+ + F + F,cand_CF2p_F2_v_reac_CF2p_F_F,ion_neutral,reactive_scattering,2,candidate,unknown,no
CF4+ + CF2_v,CF4 + CF2+,cand_CF4p_CF2_v_char_CF4_CF2p,ion_neutral,charge_transfer,2,candidate,unknown,no
CF4+ + CF2_v,CF3+ + CF3,cand_CF4p_CF2_v_diss_CF3p_CF3,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF4+ + CF2_v,CF3+ + F + CF2,cand_CF4p_CF2_v_diss_CF3p_F_CF2,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
F+ + CF2_v,F + CF2+,cand_Fp_CF2_v_char_F_CF2p,ion_neutral,charge_transfer,2,candidate,unknown,no
F2+ + CF2_v,F2 + CF2+,cand_F2p_CF2_v_char_F2_CF2p,ion_neutral,charge_transfer,2,candidate,unknown,no
F2+ + CF2_v,F + F + CF2+,cand_F2p_CF2_v_diss_F_F_CF2p,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF3+ + CF3,CF4 + CF2+,cand_CF3p_CF3_diss_CF4_CF2p,ion_neutral,dissociative_charge_transfer,1,candidate,unknown,no
CF4+ + CF3,CF4 + CF3+,cand_CF4p_CF3_char_CF4_CF3p,ion_neutral,charge_transfer,2,candidate,unknown,no
CF4+ + CF3,CF3+ + F + CF3,cand_CF4p_CF3_diss_CF3p_F_CF3,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF4+ + CF3,CF4 + CF2+ + F,cand_CF4p_CF3_diss_CF4_CF2p_F,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
F+ + CF3,F + CF3+,cand_Fp_CF3_char_F_CF3p,ion_neutral,charge_transfer,1,candidate,unknown,no
F+ + CF3,F + CF2+ + F,cand_Fp_CF3_diss_F_CF2p_F,ion_neutral,dissociative_charge_transfer,1,candidate,unknown,no
F2+ + CF3,F2 + CF3+,cand_F2p_CF3_char_F2_CF3p,ion_neutral,charge_transfer,2,candidate,unknown,no
F2+ + CF3,F2 + CF2+ + F,cand_F2p_CF3_diss_F2_CF2p_F,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
F2+ + CF3,F + F + CF3+,cand_F2p_CF3_diss_F_F_CF3p,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF3+ + CF3*,CF4 + CF2+,cand_CF3p_CF3*_diss_CF4_CF2p,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF4+ + CF3*,CF4 + CF3+,cand_CF4p_CF3*_char_CF4_CF3p,ion_neutral,charge_transfer,2,candidate,unknown,no
CF4+ + CF3*,CF3+ + F + CF3,cand_CF4p_CF3*_diss_CF3p_F_CF3,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF4+ + CF3*,CF4 + CF2+ + F,cand_CF4p_CF3*_diss_CF4_CF2p_F,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
F+ + CF3*,F + CF3+,cand_Fp_CF3*_char_F_CF3p,ion_neutral,charge_transfer,2,candidate,unknown,no
F+ + CF3*,F + CF2+ + F,cand_Fp_CF3*_diss_F_CF2p_F,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
F2+ + CF3*,F2 + CF3+,cand_F2p_CF3*_char_F2_CF3p,ion_neutral,charge_transfer,2,candidate,unknown,no
F2+ + CF3*,F2 + CF2+ + F,cand_F2p_CF3*_diss_F2_CF2p_F,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
F2+ + CF3*,F + F + CF3+,cand_F2p_CF3*_diss_F_F_CF3p,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF3+ + CF3_v,CF4 + CF2+,cand_CF3p_CF3_v_diss_CF4_CF2p,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF3+ + CF_v,CF2+ + CF2,cand_CF3p_CF_v_diss_CF2p_CF2,ion_neutral,dissociative_charge_transfer,3,candidate,unknown,no
CF3+ + C_1D,CF3 + C+,cand_CF3p_C_1D_char_CF3_Cp,ion_neutral,charge_transfer,2,candidate,unknown,no
CF3+ + C_1S,CF3 + C+,cand_CF3p_C_1S_char_CF3_Cp,ion_neutral,charge_transfer,2,candidate,unknown,no
CF3+ + F2,CF3+ + F + F,cand_CF3p_F2_reac_CF3p_F_F,ion_neutral,reactive_scattering,1,candidate,unknown,no
CF3+ + F2*,CF3+ + F + F,cand_CF3p_F2*_reac_CF3p_F_F,ion_neutral,reactive_scattering,2,candidate,unknown,no
CF3+ + F2_v,CF3+ + F + F,cand_CF3p_F2_v_reac_CF3p_F_F,ion_neutral,reactive_scattering,2,candidate,unknown,no
CF4+ + CF3_v,CF4 + CF3+,cand_CF4p_CF3_v_char_CF4_CF3p,ion_neutral,charge_transfer,2,candidate,unknown,no
CF4+ + CF3_v,CF3+ + F + CF3,cand_CF4p_CF3_v_diss_CF3p_F_CF3,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF4+ + CF3_v,CF4 + CF2+ + F,cand_CF4p_CF3_v_diss_CF4_CF2p_F,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
F+ + CF3_v,F + CF3+,cand_Fp_CF3_v_char_F_CF3p,ion_neutral,charge_transfer,2,candidate,unknown,no
F+ + CF3_v,F + CF2+ + F,cand_Fp_CF3_v_diss_F_CF2p_F,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
F2+ + CF3_v,F2 + CF3+,cand_F2p_CF3_v_char_F2_CF3p,ion_neutral,charge_transfer,2,candidate,unknown,no
F2+ + CF3_v,F2 + CF2+ + F,cand_F2p_CF3_v_diss_F2_CF2p_F,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
F2+ + CF3_v,F + F + CF3+,cand_F2p_CF3_v_diss_F_F_CF3p,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF4+ + CF4,CF3+ + F + CF4,cand_CF4p_CF4_diss_CF3p_F_CF4,ion_neutral,dissociative_charge_transfer,2,candidate,comparable,yes
F+ + CF4,F + CF4+,cand_Fp_CF4_char_F_CF4p,ion_neutral,charge_transfer,1,candidate,fast,yes
F+ + CF4,F + CF2+ + F2,cand_Fp_CF4_diss_F_CF2p_F2,ion_neutral,dissociative_charge_transfer,1,candidate,fast,yes
F+ + CF4,F + CF3+ + F,cand_Fp_CF4_diss_F_CF3p_F,ion_neutral,dissociative_charge_transfer,1,candidate,fast,yes
F2+ + CF4,F2 + CF4+,cand_F2p_CF4_char_F2_CF4p,ion_neutral,charge_transfer,2,candidate,comparable,yes
F2+ + CF4,F2 + CF3+ + F,cand_F2p_CF4_diss_F2_CF3p_F,ion_neutral,dissociative_charge_transfer,2,candidate,comparable,yes
F2+ + CF4,F + F + CF4+,cand_F2p_CF4_diss_F_F_CF4p,ion_neutral,dissociative_charge_transfer,2,candidate,comparable,yes
CF4+ + CF4*,CF3+ + F + CF4,cand_CF4p_CF4*_diss_CF3p_F_CF4,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
F+ + CF4*,F + CF4+,cand_Fp_CF4*_char_F_CF4p,ion_neutral,charge_transfer,1,candidate,unknown,no
F+ + CF4*,F + CF2+ + F2,cand_Fp_CF4*_diss_F_CF2p_F2,ion_neutral,dissociative_charge_transfer,1,candidate,unknown,no
F+ + CF4*,F + CF3+ + F,cand_Fp_CF4*_diss_F_CF3p_F,ion_neutral,dissociative_charge_transfer,1,candidate,unknown,no
F2+ + CF4*,F2 + CF4+,cand_F2p_CF4*_char_F2_CF4p,ion_neutral,charge_transfer,2,candidate,unknown,no
F2+ + CF4*,F2 + CF3+ + F,cand_F2p_CF4*_diss_F2_CF3p_F,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
F2+ + CF4*,F + F + CF4+,cand_F2p_CF4*_diss_F_F_CF4p,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF4+ + CF4_v,CF3+ + F + CF4,cand_CF4p_CF4_v_diss_CF3p_F_CF4,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF4+ + CF_v,CF3 + CF2+,cand_CF4p_CF_v_diss_CF3_CF2p,ion_neutral,dissociative_charge_transfer,3,candidate,unknown,no
CF4+ + CF_v,CF3+ + CF2,cand_CF4p_CF_v_diss_CF3p_CF2,ion_neutral,dissociative_charge_transfer,3,candidate,unknown,no
CF4+ + CF_v,CF3+ + F + CF,cand_CF4p_CF_v_diss_CF3p_F_CF,ion_neutral,dissociative_charge_transfer,3,candidate,unknown,no
CF4+ + C_1D,CF4 + C+,cand_CF4p_C_1D_char_CF4_Cp,ion_neutral,charge_transfer,2,candidate,unknown,no
CF4+ + C_1D,CF3 + F + C+,cand_CF4p_C_1D_diss_CF3_F_Cp,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF4+ + C_1D,CF3+ + F + C,cand_CF4p_C_1D_diss_CF3p_F_C,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF4+ + C_1S,CF4 + C+,cand_CF4p_C_1S_char_CF4_Cp,ion_neutral,charge_transfer,2,candidate,unknown,no
CF4+ + C_1S,CF2 + F2 + C+,cand_CF4p_C_1S_diss_CF2_F2_Cp,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF4+ + C_1S,CF2+ + F2 + C,cand_CF4p_C_1S_diss_CF2p_F2_C,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF4+ + C_1S,CF3 + F + C+,cand_CF4p_C_1S_diss_CF3_F_Cp,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF4+ + C_1S,CF3+ + F + C,cand_CF4p_C_1S_diss_CF3p_F_C,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF4+ + F,CF3+ + F + F,cand_CF4p_F_diss_CF3p_F_F,ion_neutral,dissociative_charge_transfer,2,candidate,comparable,yes
CF4+ + F*,CF3+ + F + F,cand_CF4p_F*_diss_CF3p_F_F,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF4+ + F2,CF4 + F2+,cand_CF4p_F2_char_CF4_F2p,ion_neutral,charge_transfer,2,candidate,unknown,no
CF4+ + F2,CF3+ + F + F2,cand_CF4p_F2_diss_CF3p_F_F2,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF4+ + F2,CF4+ + F + F,cand_CF4p_F2_reac_CF4p_F_F,ion_neutral,reactive_scattering,2,candidate,unknown,no
CF4+ + F2*,CF4 + F2+,cand_CF4p_F2*_char_CF4_F2p,ion_neutral,charge_transfer,2,candidate,unknown,no
CF4+ + F2*,CF3+ + F + F2,cand_CF4p_F2*_diss_CF3p_F_F2,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF4+ + F2*,CF4+ + F + F,cand_CF4p_F2*_reac_CF4p_F_F,ion_neutral,reactive_scattering,2,candidate,unknown,no
CF4+ + F2_v,CF4 + F2+,cand_CF4p_F2_v_char_CF4_F2p,ion_neutral,charge_transfer,2,candidate,unknown,no
CF4+ + F2_v,CF3+ + F + F2,cand_CF4p_F2_v_diss_CF3p_F_F2,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
CF4+ + F2_v,CF4+ + F + F,cand_CF4p_F2_v_reac_CF4p_F_F,ion_neutral,reactive_scattering,2,candidate,unknown,no
F+ + CF4_v,F + CF4+,cand_Fp_CF4_v_char_F_CF4p,ion_neutral,charge_transfer,1,candidate,unknown,no
F+ + CF4_v,F + CF2+ + F2,cand_Fp_CF4_v_diss_F_CF2p_F2,ion_neutral,dissociative_charge_transfer,1,candidate,unknown,no
F+ + CF4_v,F + CF3+ + F,cand_Fp_CF4_v_diss_F_CF3p_F,ion_neutral,dissociative_charge_transfer,1,candidate,unknown,no
F2+ + CF4_v,F2 + CF4+,cand_F2p_CF4_v_char_F2_CF4p,ion_neutral,charge_transfer,2,candidate,unknown,no
F2+ + CF4_v,F2 + CF3+ + F,cand_F2p_CF4_v_diss_F2_CF3p_F,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
F2+ + CF4_v,F + F + CF4+,cand_F2p_CF4_v_diss_F_F_CF4p,ion_neutral,dissociative_charge_transfer,2,candidate,unknown,no
F+ + CF_v,F + C+ + F,cand_Fp_CF_v_diss_F_Cp_F,ion_neutral,dissociative_charge_transfer,3,candidate,unknown,no
F2+ + CF_v,F2 + C+ + F,cand_F2p_CF_v_diss_F2_Cp_F,ion_neutral,dissociative_charge_transfer,3,candidate,unknown,no
F+ + C_1D,F + C+,cand_Fp_C_1D_char_F_Cp,ion_neutral,charge_transfer,2,candidate,unknown,no
